# A schedule for testing LazyCron.

# Example commands are below:
#Time            Frequency        Date                Requirements                  Script Path
*                    0               *                random 60s                    # random
*                    1h              *                usage 6s             	        # elapsed		#tab test
*                    *               *                idle 5s                       # idle


#  This example skips first, runs once and never again:
*                    0               *                skip, reps 1                  # skip


#*                   *               *                online                        # online only
12am to 11:59pm      0               *                max 2                         # max
9-11pm               *               *                reps 2                        # reps
*                    *				 Thursday-Mon     reps 1						# days
*                    0				 *			      start							# start
*                    *				 *			      cpu							# cpu
*                    4s elapsed      *                *                             # Every elapsed
# reset;./LazyCron.py test.schedule.txt -v --polling 2s
