# A schedule for testing LazyCron.

# Example commands are below:
#Time            Frequency        Date                Requirements                  Script Path
*                    0               *                random 60s                    # random
*                    1h              *                usage 6s             	        # elapsed		#tab test
*                    *               *                idle 5s                       # idle


#  This example skips first, runs once and never again:
*                    0               *                skip, reps 1                  # skip


#*                   *               *                online                        # online only
*                    10s             *                *                             # Every 10
12am to 11:59pm      0               *                max 2                         # max
9-11pm               *               *                reps 2                        # reps
*                    *				 Thursday-Mon     reps 1						# days
*                    0				 *			      start							sha256sum /dev/urandom

# 2 seconds:
# reset;./LazyCron.py test.schedule.txt --polling 0.0333333 -v 2

# 10 seconds:
# reset;./LazyCron.py test.schedule.txt --polling 0.1666666 -v 2
